number,state,val_loss,duration_s,datetime_start,datetime_complete,model_type,num_parameters,num_trainable,save_dir,started_at,d_model,dropout,output_head_divisor,output_head_dropout_factor,film_clamp,nhead,num_layers_transformer,ffn_mult,attention_dropout,num_layers_lstm,dim_feedforward,num_parameters_M
42,COMPLETE,0.0002613073738757521,939.468984,2026-05-06T01:26:29.981272,2026-05-06T01:42:09.450256,transformer,5302402,5302402,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0042,1778055990.0450244,256,0.0,2,0.0,10.0,2.0,4.0,8.0,0.1,,2048.0,5.302402
36,COMPLETE,0.0002745980746112764,1920.986302,2026-05-05T23:35:20.821798,2026-05-06T00:07:21.808100,transformer,21285890,21285890,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0036,1778049320.879407,512,0.05,1,0.25,5.0,4.0,4.0,8.0,0.025,,4096.0,21.28589
34,COMPLETE,0.00028557240148074925,1593.058608,2026-05-05T22:53:10.772461,2026-05-05T23:19:43.831069,transformer,12757250,12757250,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0034,1778046790.8289478,512,0.05,2,0.0,5.0,4.0,4.0,4.0,0.1,,2048.0,12.75725
52,COMPLETE,0.00029200443532317877,1719.753448,2026-05-06T04:27:54.031162,2026-05-06T04:56:33.784610,transformer,8491906,8491906,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0052,1778066874.1042914,512,0.05,4,0.25,10.0,8.0,4.0,2.0,0.1,,1024.0,8.491906
48,COMPLETE,0.0002921766135841608,872.961256,2026-05-06T03:22:21.339913,2026-05-06T03:36:54.301169,transformer,4018178,4018178,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0048,1778062941.4057918,256,0.025,1,0.25,50.0,4.0,3.0,8.0,0.0,,2048.0,4.018178
54,COMPLETE,0.00029417904443107545,1458.04561,2026-05-06T05:12:29.082611,2026-05-06T05:36:47.128221,transformer,8492930,8492930,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0054,1778069549.1487846,512,0.05,4,0.0,10.0,4.0,4.0,2.0,0.1,,1024.0,8.49293
20,COMPLETE,0.000296939309919253,576.654464,2026-05-05T18:01:54.247884,2026-05-05T18:11:30.902348,transformer,1651202,1651202,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0020,1778029314.3064604,256,0.0,1,0.25,10.0,4.0,2.0,4.0,0.0,,1024.0,1.651202
4,COMPLETE,0.00032887651468627155,583.981912,2026-05-05T12:46:39.064703,2026-05-05T12:56:23.046615,transformer,2668674,2668674,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0004,1778010399.121815,256,0.0,2,0.0,50.0,4.0,2.0,8.0,0.1,,2048.0,2.668674
10,COMPLETE,0.0003455423575360328,774.887912,2026-05-05T14:32:37.171620,2026-05-05T14:45:32.059532,transformer,1604546,1604546,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0010,1778016757.2352018,256,0.025,4,0.25,10.0,4.0,3.0,2.0,0.025,,512.0,1.604546
38,COMPLETE,0.00036094829556532204,575.398757,2026-05-06T00:29:55.150677,2026-05-06T00:39:30.549434,transformer,2702338,2702338,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0038,1778052595.2034824,256,0.025,1,0.0,10.0,2.0,2.0,8.0,0.0,,2048.0,2.702338
19,COMPLETE,0.00038188265170902014,1361.531594,2026-05-05T17:39:12.575728,2026-05-05T18:01:54.107322,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0019,1778027952.6231425,512,0.05,1,0.25,10.0,,,,,3.0,,14.460418
15,COMPLETE,0.00041904329555109143,1293.344898,2026-05-05T16:05:32.419429,2026-05-05T16:27:05.764327,lstm,14328578,14328578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0015,1778022332.473024,512,0.0,2,0.25,5.0,,,,,3.0,,14.328578
41,COMPLETE,0.0004190433828625828,1291.417678,2026-05-06T01:04:58.427150,2026-05-06T01:26:29.844828,lstm,14328578,14328578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0041,1778054698.4740953,512,0.0,2,0.0,10.0,,,,,3.0,,14.328578
47,COMPLETE,0.0004295036487746984,1347.552113,2026-05-06T02:59:53.651833,2026-05-06T03:22:21.203946,lstm,14262658,14262658,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0047,1778061593.7020032,512,0.025,4,0.0,10.0,,,,,3.0,,14.262658
3,COMPLETE,0.0004524429969023913,646.863307,2026-05-05T12:35:52.065277,2026-05-05T12:46:38.928584,lstm,2440194,2440194,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0003,1778009752.1117973,256,0.05,1,0.0,10.0,,,,,2.0,,2.440194
23,COMPLETE,0.0004921368672512472,905.431219,2026-05-05T18:44:55.737272,2026-05-05T19:00:01.168491,lstm,3576002,3576002,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0023,1778031895.784728,256,0.05,4,0.25,5.0,,,,,3.0,,3.576002
29,COMPLETE,0.0005026779836043715,907.58551,2026-05-05T21:06:52.828611,2026-05-05T21:22:00.414121,lstm,3625730,3625730,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0029,1778040412.8742356,256,0.0,1,0.0,5.0,,,,,3.0,,3.62573
37,COMPLETE,0.0005035480717197061,1353.068514,2026-05-06T00:07:21.946967,2026-05-06T00:29:55.015481,lstm,14328578,14328578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0037,1778051241.9999747,512,0.025,2,0.25,5.0,,,,,3.0,,14.328578
31,COMPLETE,0.0005148936179466546,960.767589,2026-05-05T21:51:26.022249,2026-05-05T22:07:26.789838,lstm,9730050,9730050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0031,1778043086.0707636,512,0.0,1,0.25,10.0,,,,,2.0,,9.73005
43,COMPLETE,0.0005148936179466546,941.152333,2026-05-06T01:42:09.586428,2026-05-06T01:57:50.738761,lstm,9730050,9730050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0043,1778056929.6546118,512,0.0,1,0.0,50.0,,,,,2.0,,9.73005
39,COMPLETE,0.0005171073134988546,661.080052,2026-05-06T00:39:30.683599,2026-05-06T00:50:31.763651,lstm,2390466,2390466,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0039,1778053170.7297459,256,0.0,4,0.25,50.0,,,,,2.0,,2.390466
1,COMPLETE,0.0005476152873598039,647.898657,2026-05-05T12:01:37.299967,2026-05-05T12:12:25.198624,lstm,2440194,2440194,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0001,1778007697.3457353,256,0.025,1,0.25,5.0,,,,,2.0,,2.440194
13,COMPLETE,0.0005498910904861987,1354.224711,2026-05-05T15:26:30.076396,2026-05-05T15:49:04.301107,lstm,14328578,14328578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0013,1778019990.1212282,512,0.05,2,0.25,5.0,,,,,3.0,,14.328578
11,COMPLETE,0.0005840890808030963,956.473783,2026-05-05T14:45:32.199900,2026-05-05T15:01:28.673683,lstm,9730050,9730050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0011,1778017532.240913,512,0.025,1,0.0,5.0,,,,,2.0,,9.73005
53,COMPLETE,0.0005893117049708962,955.002675,2026-05-06T04:56:33.944433,2026-05-06T05:12:28.947108,lstm,9598210,9598210,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0053,1778068594.005985,512,0.0,2,0.25,5.0,,,,,2.0,,9.59821
25,COMPLETE,0.0005893117049708962,945.286539,2026-05-05T19:28:37.840228,2026-05-05T19:44:23.126767,lstm,9598210,9598210,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0025,1778034517.891976,512,0.0,2,0.0,5.0,,,,,2.0,,9.59821
35,COMPLETE,0.0005893130437470973,936.718361,2026-05-05T23:19:43.968845,2026-05-05T23:35:20.687206,lstm,9598210,9598210,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0035,1778048384.0174391,512,0.0,2,0.25,10.0,,,,,2.0,,9.59821
57,COMPLETE,0.0005893130437470973,955.577113,2026-05-06T06:28:28.493161,2026-05-06T06:44:24.070274,lstm,9598210,9598210,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0057,1778074108.5509071,512,0.0,2,0.25,50.0,,,,,2.0,,9.59821
59,COMPLETE,0.0005893130437470973,957.328778,2026-05-06T07:02:27.116432,2026-05-06T07:18:24.445210,lstm,9598210,9598210,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0059,1778076147.177146,512,0.0,2,0.0,50.0,,,,,2.0,,9.59821
17,COMPLETE,0.0005993167287670076,1344.411827,2026-05-05T16:53:42.461581,2026-05-05T17:16:06.873408,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0017,1778025222.5291507,512,0.0,1,0.25,5.0,,,,,3.0,,14.460418
55,COMPLETE,0.0005993167287670076,1361.981741,2026-05-06T05:36:47.266530,2026-05-06T05:59:29.248271,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0055,1778071007.3231533,512,0.0,1,0.25,5.0,,,,,3.0,,14.460418
33,COMPLETE,0.0005993167287670076,1339.748041,2026-05-05T22:30:50.886152,2026-05-05T22:53:10.634193,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0033,1778045450.9318101,512,0.0,1,0.0,5.0,,,,,3.0,,14.460418
27,COMPLETE,0.0005993169615976512,1339.660517,2026-05-05T20:13:05.481234,2026-05-05T20:35:25.141751,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0027,1778037185.527884,512,0.0,1,0.0,10.0,,,,,3.0,,14.460418
7,COMPLETE,0.0005993169615976512,1340.524283,2026-05-05T13:29:35.492934,2026-05-05T13:51:56.017217,lstm,14460418,14460418,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0007,1778012975.5494707,512,0.0,1,0.25,50.0,,,,,3.0,,14.460418
21,COMPLETE,0.0006183336372487247,947.029194,2026-05-05T18:11:31.041448,2026-05-05T18:27:18.070642,lstm,9532290,9532290,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0021,1778029891.1128597,512,0.025,4,0.25,5.0,,,,,2.0,,9.53229
45,COMPLETE,0.0006647371919825673,934.14781,2026-05-06T02:20:35.200234,2026-05-06T02:36:09.348044,lstm,9532290,9532290,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0045,1778059235.246601,512,0.0,4,0.0,10.0,,,,,2.0,,9.53229
9,COMPLETE,0.0006647371919825673,937.258681,2026-05-05T14:16:59.772991,2026-05-05T14:32:37.031672,lstm,9532290,9532290,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0009,1778015819.814473,512,0.0,4,0.0,50.0,,,,,2.0,,9.53229
51,COMPLETE,0.0006647371919825673,952.692011,2026-05-06T04:12:01.201590,2026-05-06T04:27:53.893601,lstm,9532290,9532290,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0051,1778065921.2613893,512,0.0,4,0.25,10.0,,,,,2.0,,9.53229
5,COMPLETE,0.0006647377740591764,934.898185,2026-05-05T12:56:23.183033,2026-05-05T13:11:58.081218,lstm,9532290,9532290,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0005,1778010983.22258,512,0.0,4,0.0,5.0,,,,,2.0,,9.53229
49,COMPLETE,0.001410726923495531,435.163287,2026-05-06T03:36:54.438499,2026-05-06T03:44:09.601786,lstm,3592578,3592578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0049,1778063814.4902315,256,0.05,2,0.25,10.0,,,,,3.0,,3.592578
