number,state,val_loss,duration_s,datetime_start,datetime_complete,model_type,num_parameters,num_trainable,save_dir,started_at,d_model,dropout,output_head_divisor,output_head_dropout_factor,film_clamp,num_layers_transformer,ffn_mult,attention_dropout,dim_feedforward,num_parameters_M
59,COMPLETE,0.017418984323740005,1758.590559,2026-05-09T05:38:25.575269,2026-05-09T06:07:44.165828,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0059,1778330305.634618,512,0.0,1,0.0,10.0,5,4,0.0,2048,16.044034
0,COMPLETE,0.020546328276395798,1078.126041,2026-05-08T16:06:54.037170,2026-05-08T16:24:52.163211,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0000,1778281614.0970786,512,0.0,2,0.25,10.0,3,4,0.025,2048,9.602306
12,COMPLETE,0.020546328276395798,1054.07699,2026-05-08T18:33:15.768734,2026-05-08T18:50:49.845724,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0012,1778290395.8181872,512,0.0,2,0.25,10.0,3,4,0.025,2048,9.602306
16,COMPLETE,0.020546328276395798,1054.307666,2026-05-08T19:17:10.152690,2026-05-08T19:34:44.460356,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0016,1778293030.210402,512,0.0,2,0.0,10.0,3,4,0.025,2048,9.602306
17,COMPLETE,0.020546328276395798,1055.752523,2026-05-08T19:34:44.599350,2026-05-08T19:52:20.351873,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0017,1778294084.657938,512,0.0,2,0.25,50.0,3,4,0.025,2048,9.602306
21,COMPLETE,0.020546328276395798,1055.367205,2026-05-08T20:06:39.002392,2026-05-08T20:24:14.369597,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0021,1778295999.067231,512,0.0,2,0.0,5.0,3,4,0.025,2048,9.602306
25,COMPLETE,0.020546328276395798,1058.235567,2026-05-08T21:03:48.665484,2026-05-08T21:21:26.901051,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0025,1778299428.718757,512,0.0,2,0.25,10.0,3,4,0.025,2048,9.602306
23,COMPLETE,0.022304106503725052,1457.478937,2026-05-08T20:31:41.377121,2026-05-08T20:55:58.856058,transformer,12757250.0,12757250.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0023,1778297501.4304118,512,0.0,2,0.0,10.0,4,4,0.025,2048,12.75725
54,PRUNED,0.02360825054347515,1021.094622,2026-05-09T04:27:22.949856,2026-05-09T04:44:24.044478,transformer,12889090.0,12889090.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0054,1778326043.0236874,512,0.0,1,0.0,50.0,4,4,0.025,2048,12.88909
7,COMPLETE,0.024735886603593826,852.481399,2026-05-08T17:39:35.973715,2026-05-08T17:53:48.455114,transformer,5334530.0,5334530.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0007,1778287176.0271213,256,0.025,1,0.0,10.0,4,8,0.0,2048,5.33453
48,PRUNED,0.025242554023861885,1033.93448,2026-05-09T02:29:53.009684,2026-05-09T02:47:06.944164,transformer,12889090.0,12889090.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0048,1778318993.0597157,512,0.0,1,0.0,5.0,4,4,0.0,2048,12.88909
14,COMPLETE,0.02648293599486351,525.81649,2026-05-08T19:02:44.084731,2026-05-08T19:11:29.901221,transformer,2409090.0,2409090.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0014,1778292164.1403286,256,0.0,2,0.25,10.0,3,4,0.025,1024,2.40909
34,PRUNED,0.028226949274539948,1030.654595,2026-05-09T00:16:04.953251,2026-05-09T00:33:15.607846,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0034,1778310965.006047,512,0.025,1,0.0,5.0,5,4,0.025,2048,16.044034
1,COMPLETE,0.02837209217250347,1081.116318,2026-05-08T16:24:52.305125,2026-05-08T16:42:53.421443,transformer,6585346.0,6585346.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0001,1778282692.3522549,512,0.025,1,0.0,50.0,3,2,0.05,1024,6.585346
37,PRUNED,0.028556929901242256,835.701168,2026-05-09T00:41:09.138116,2026-05-09T00:55:04.839284,transformer,12889090.0,12889090.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0037,1778312469.1888046,512,0.05,1,0.0,50.0,4,4,0.0,2048,12.88909
9,COMPLETE,0.03013831004500389,1270.646036,2026-05-08T17:53:48.759334,2026-05-08T18:14:59.405370,transformer,6650882.0,6650882.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0009,1778288028.8020291,256,0.1,1,0.0,10.0,5,8,0.0,2048,6.650882
11,COMPLETE,0.032512176781892776,808.184808,2026-05-08T18:19:47.447586,2026-05-08T18:33:15.632394,transformer,1654274.0,1654274.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0011,1778289587.4945016,256,0.1,1,0.25,10.0,3,2,0.025,512,1.654274
57,PRUNED,0.03374399244785309,880.072682,2026-05-09T05:08:44.477171,2026-05-09T05:23:24.549853,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0057,1778328524.5321536,512,0.05,1,0.0,10.0,5,4,0.05,2048,16.044034
58,PRUNED,0.034015025943517685,880.686301,2026-05-09T05:23:34.719897,2026-05-09T05:38:15.406198,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0058,1778329414.7735538,512,0.05,1,0.0,50.0,5,4,0.025,2048,16.044034
6,COMPLETE,0.03408930078148842,843.594559,2026-05-08T17:25:32.240371,2026-05-08T17:39:35.834930,transformer,2409090.0,2409090.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0006,1778286332.2866507,256,0.1,2,0.0,5.0,3,4,0.05,1024,2.40909
3,COMPLETE,0.035711780190467834,724.987335,2026-05-08T16:42:53.727678,2026-05-08T16:54:58.715013,transformer,2442242.0,2442242.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0003,1778283773.7724485,256,0.05,1,0.0,5.0,3,4,0.0,1024,2.442242
55,PRUNED,0.038664236664772034,834.6349,2026-05-09T04:44:34.211776,2026-05-09T04:58:28.846676,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0055,1778327074.2660954,512,0.1,1,0.0,50.0,5,4,0.025,2048,16.044034
5,COMPLETE,0.03956930711865425,903.519727,2026-05-08T17:10:28.585718,2026-05-08T17:25:32.105445,transformer,5334530.0,5334530.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0005,1778285428.6333215,256,0.1,1,0.0,10.0,4,8,0.025,2048,5.33453
4,COMPLETE,0.04377324506640434,929.602017,2026-05-08T16:54:58.849653,2026-05-08T17:10:28.451670,transformer,8558850.0,8558850.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0004,1778284498.9067814,512,0.025,2,0.25,10.0,4,2,0.0,1024,8.55885
42,PRUNED,0.04718674719333649,434.088995,2026-05-09T01:59:26.489528,2026-05-09T02:06:40.578523,transformer,4024322.0,4024322.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0042,1778317166.542717,256,0.0,1,0.0,10.0,5,4,0.025,1024,4.024322
63,PRUNED,0.04718674719333649,434.544982,2026-05-09T06:55:14.502991,2026-05-09T07:02:29.047973,transformer,4024322.0,4024322.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0063,1778334914.5659072,256,0.0,1,0.25,50.0,5,4,0.025,1024,4.024322
40,PRUNED,0.04806702956557274,672.608779,2026-05-09T01:17:11.641444,2026-05-09T01:28:24.250223,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0040,1778314631.69779,512,0.05,1,0.25,50.0,5,4,0.0,2048,16.044034
35,PRUNED,0.04874830320477486,453.001818,2026-05-09T00:33:25.778086,2026-05-09T00:40:58.779904,transformer,3991170.0,3991170.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0035,1778312005.8313317,256,0.0,2,0.0,50.0,5,4,0.05,1024,3.99117
26,PRUNED,0.04932001978158951,461.681891,2026-05-08T21:21:27.045521,2026-05-08T21:29:08.727412,transformer,9734146.0,9734146.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0026,1778300487.1047862,512,0.1,1,0.0,10.0,3,4,0.05,2048,9.734146
46,PRUNED,0.05047181621193886,287.389184,2026-05-09T02:24:55.269634,2026-05-09T02:29:42.658818,transformer,2442242.0,2442242.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0046,1778318695.3208659,256,0.0,1,0.0,50.0,3,4,0.025,1024,2.442242
38,PRUNED,0.05114977806806564,700.858572,2026-05-09T00:55:15.009316,2026-05-09T01:06:55.867888,transformer,15912194.0,15912194.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0038,1778313315.0658414,512,0.1,2,0.0,50.0,5,4,0.025,2048,15.912194
45,PRUNED,0.054464682936668396,615.892909,2026-05-09T02:14:29.209175,2026-05-09T02:24:45.102084,transformer,10796034.0,10796034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0045,1778318069.2668977,512,0.1,1,0.0,50.0,5,2,0.05,1024,10.796034
49,PRUNED,0.05608908832073212,438.346701,2026-05-09T02:47:17.110060,2026-05-09T02:54:35.456761,transformer,9734146.0,9734146.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0049,1778320037.176192,512,0.025,1,0.0,50.0,3,4,0.025,2048,9.734146
33,PRUNED,0.05832916498184204,417.18845,2026-05-09T00:08:57.590621,2026-05-09T00:15:54.779071,transformer,2711042.0,2711042.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0033,1778310537.642039,256,0.0,1,0.0,50.0,5,2,0.025,512,2.711042
44,PRUNED,0.0585012324154377,448.113131,2026-05-09T02:06:50.929127,2026-05-09T02:14:19.042258,transformer,4024322.0,4024322.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0044,1778317610.98117,256,0.025,1,0.0,50.0,5,4,0.025,1024,4.024322
18,PRUNED,0.05984824150800705,400.512276,2026-05-08T19:52:20.486261,2026-05-08T19:59:00.998537,transformer,6453506.0,6453506.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0018,1778295140.5410573,512,0.05,2,0.25,10.0,3,2,0.025,1024,6.453506
13,COMPLETE,0.06405159085988998,713.969351,2026-05-08T18:50:49.980245,2026-05-08T19:02:43.949596,transformer,15912194.0,15912194.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0013,1778291450.0297892,512,0.0,2,0.25,10.0,5,4,0.025,2048,15.912194
62,PRUNED,0.06472264230251312,650.462293,2026-05-09T06:44:13.869810,2026-05-09T06:55:04.332103,transformer,15912194.0,15912194.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0062,1778334253.924454,512,0.0,2,0.0,50.0,5,4,0.025,2048,15.912194
24,PRUNED,0.07312938570976257,459.508559,2026-05-08T20:55:58.990328,2026-05-08T21:03:38.498887,transformer,6453506.0,6453506.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0024,1778298959.0420706,512,0.0,2,0.0,10.0,3,2,0.025,1024,6.453506
19,PRUNED,0.07427781075239182,437.476779,2026-05-08T19:59:11.162753,2026-05-08T20:06:28.639532,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0019,1778295551.2159202,512,0.025,2,0.25,10.0,3,4,0.025,2048,9.602306
15,COMPLETE,0.08861179649829865,339.981282,2026-05-08T19:11:30.037049,2026-05-08T19:17:10.018331,transformer,9734146.0,9734146.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0015,1778292690.086869,512,0.0,1,0.25,10.0,3,4,0.025,2048,9.734146
60,COMPLETE,0.08861179649829865,339.845684,2026-05-09T06:07:44.307383,2026-05-09T06:13:24.153067,transformer,9734146.0,9734146.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0060,1778332064.3596735,512,0.0,1,0.0,50.0,3,4,0.025,2048,9.734146
22,PRUNED,0.11087986826896667,436.709213,2026-05-08T20:24:14.504439,2026-05-08T20:31:31.213652,transformer,9602306.0,9602306.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0022,1778297054.556495,512,0.05,2,0.0,10.0,3,4,0.025,2048,9.602306
39,PRUNED,0.11180240660905838,595.436643,2026-05-09T01:07:06.036948,2026-05-09T01:17:01.473591,transformer,10796034.0,10796034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0039,1778314026.094379,512,0.0,1,0.0,10.0,5,2,0.025,1024,10.796034
56,PRUNED,0.11180240660905838,595.300157,2026-05-09T04:58:39.011224,2026-05-09T05:08:34.311381,transformer,10796034.0,10796034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0056,1778327919.0677378,512,0.0,1,0.0,50.0,5,2,0.025,1024,10.796034
27,COMPLETE,0.15895214676856995,317.991653,2026-05-08T21:29:18.893146,2026-05-08T21:34:36.884799,transformer,3200130.0,3200130.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0027,1778300958.9489527,256,0.1,2,0.25,10.0,4,4,0.025,1024,3.20013
10,COMPLETE,0.21687841415405273,287.772819,2026-05-08T18:14:59.539258,2026-05-08T18:19:47.312077,transformer,2182658.0,2182658.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0010,1778289299.5974097,256,0.1,1,0.25,50.0,4,2,0.05,512,2.182658
2,PRUNED,,0.038949,2026-05-08T16:42:53.558065,2026-05-08T16:42:53.597014,transformer,,,,,512,0.05,1,0.0,10.0,5,8,,4096,
8,PRUNED,,0.039522,2026-05-08T17:53:48.589414,2026-05-08T17:53:48.628936,transformer,,,,,512,0.1,2,0.25,5.0,3,8,,4096,
20,PRUNED,,0.057632,2026-05-08T20:06:38.805328,2026-05-08T20:06:38.862960,transformer,,,,,512,0.0,2,0.25,10.0,3,8,,4096,
36,PRUNED,,0.050137,2026-05-09T00:41:08.948507,2026-05-09T00:41:08.998644,transformer,,,,,512,0.0,1,0.0,50.0,3,8,,4096,
43,PRUNED,,0.046785,2026-05-09T02:06:50.745769,2026-05-09T02:06:50.792554,transformer,,,,,512,0.0,1,0.25,50.0,5,8,,4096,
47,PRUNED,,0.048698,2026-05-09T02:29:52.824431,2026-05-09T02:29:52.873129,transformer,,,,,512,0.0,2,0.0,50.0,5,8,,4096,
53,PRUNED,,0.062723,2026-05-09T04:27:22.755426,2026-05-09T04:27:22.818149,transformer,,,,,512,0.05,1,0.0,50.0,5,8,,4096,
